asset,series_ticker,n_events,latest_event,earliest_event
BTC,KXBTCD,8000,2026-04-03 21:00:00+00:00,2024-12-16 14:00:00+00:00
ETH,KXETHD,8000,2026-04-03 21:00:00+00:00,2024-12-16 02:00:00+00:00
SOL,KXSOLD,2379,2026-04-03 21:00:00+00:00,2025-12-09 14:00:00+00:00
